SampleDate,Copenhagen,Aarhus
26-02-2020,0,0
27-02-2020,1,0
28-02-2020,0,1
01-03-2020,1,0
02-03-2020,1,0
03-03-2020,4,0
04-03-2020,1,0
05-03-2020,2,0
06-03-2020,0,0
07-03-2020,1,1
08-03-2020,3,15
09-03-2020,23,25
10-03-2020,50,37
11-03-2020,29,12
12-03-2020,6,5
13-03-2020,9,3
14-03-2020,3,2
15-03-2020,10,0
16-03-2020,23,0
17-03-2020,21,3
18-03-2020,20,4
19-03-2020,20,7
20-03-2020,22,1
21-03-2020,6,0
22-03-2020,14,3
23-03-2020,28,6
24-03-2020,29,3
25-03-2020,26,1
26-03-2020,26,8
27-03-2020,49,5
28-03-2020,53,2
29-03-2020,40,1
30-03-2020,48,11
31-03-2020,48,6
01-04-2020,44,14
02-04-2020,60,16
03-04-2020,96,19
04-04-2020,93,2
05-04-2020,43,4
06-04-2020,97,20
07-04-2020,61,12
08-04-2020,65,13
09-04-2020,29,5
10-04-2020,27,1
11-04-2020,25,3
12-04-2020,27,3
13-04-2020,32,9
14-04-2020,35,3
15-04-2020,36,2
16-04-2020,34,6
17-04-2020,28,4
18-04-2020,27,2
19-04-2020,23,2
20-04-2020,44,1
21-04-2020,39,1
22-04-2020,46,1
23-04-2020,35,4
24-04-2020,41,6
25-04-2020,30,3
26-04-2020,30,2
27-04-2020,44,2
28-04-2020,33,4
29-04-2020,23,6
30-04-2020,36,5
01-05-2020,27,5
02-05-2020,16,6
03-05-2020,21,5
04-05-2020,24,1
05-05-2020,26,1
06-05-2020,30,3
07-05-2020,20,3
08-05-2020,13,2
09-05-2020,13,0
10-05-2020,11,1
11-05-2020,12,0
12-05-2020,11,0
13-05-2020,10,1
14-05-2020,10,2
15-05-2020,19,1
16-05-2020,8,4
17-05-2020,13,2
18-05-2020,26,3
19-05-2020,16,1
20-05-2020,10,0
21-05-2020,10,1
22-05-2020,11,0
23-05-2020,6,0
24-05-2020,7,0
25-05-2020,5,1
26-05-2020,21,2
27-05-2020,6,1
28-05-2020,7,0
29-05-2020,6,0
30-05-2020,7,0
31-05-2020,8,0
01-06-2020,6,0
02-06-2020,5,3
03-06-2020,10,0
04-06-2020,7,5
05-06-2020,7,0
06-06-2020,2,0
07-06-2020,5,0
08-06-2020,5,2
09-06-2020,8,0
10-06-2020,9,0
11-06-2020,11,1
12-06-2020,7,1
13-06-2020,2,0
14-06-2020,3,0
15-06-2020,8,0
16-06-2020,6,3
17-06-2020,8,0
